link,name
https://www.sec.gov/comments/s7-08-20/s70820-7801859-223666.pdf,"H. Gene Shiels, Director of Investor Relations, Kraton Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7801855-223665.pdf,"Erik Randerson, CFA, VP, Investor Relations, Revolve Group, Inc.  and Jesse Timmermans, Chief Financial Officer, Revolve Group, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7801785-223652.pdf,"Rajiv A. Tata, Vice President, General Counsel & Corporate Secretary, Ducommun Incorporated"
https://www.sec.gov/comments/s7-08-20/s70820-7801782-223651.pdf,"Kelsey Duffey, Vice President of Investor Relations, Walker & Dunlop, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7801778-223634.pdf,"Mark Guinan, Chief Financial Officer, Quest Diagnostics Incorporated"
https://www.sec.gov/comments/s7-08-20/s70820-7801769-223630.pdf,"Michael A. Rumbolz, Chief Executive Officer, Everi Holdings Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7801854-223664.pdf,"Walter S. Hulse III, Chief Financial Officer, Treasurer and Executive Vice President, Strategic Planning and Corporate Affairs, ONEOK, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7797970-223612.pdf,"Hugh De Stoop, CEO, Euronav NV, and Carl Steen, Chairman, Euronav NV"
https://www.sec.gov/comments/s7-08-20/s70820-7797961-223610.pdf,"Gary A Shiffman, Chairman and Executive Officer, Sun Communities Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7797954-223597.pdf,"Will Bondurant, Chief Financial Officer, Castlight Health"
https://www.sec.gov/comments/s7-08-20/s70820-7797941-223589.pdf,"Hope M Jarkowski, Co-Head of Government Affairs, Intercontinental Exchange, and Chris T. Taylor, Vice President, Listings & Services, NYSE"
https://www.sec.gov/comments/s7-08-20/s70820-7797965-223611.pdf,"Kashif Rashid, General Counsel, Nevro Corp."
https://www.sec.gov/comments/s7-08-20/s70820-9218134-250187.pdf,"MaryAnne Gilmartin, Chief Executive Officer and Chairman, Mack-Cali Realty Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7797959-223609.pdf,"James McRitchie, Shareholder Advocate and Publisher of CorpGov.net"
https://www.sec.gov/comments/s7-08-20/s70820-7797947-223594.pdf,"Vincent Morales, Senior Vice President and Chief Financial Officer, PPG Industries, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7793880-223550.pdf,"J. Steve Gilbert, Secretary, Valero"
https://www.sec.gov/comments/s7-08-20/s70820-7794103-223556.pdf,"Lynn A Tyson, Executive Director, Investor Relations, Ford Motor Company"
https://www.sec.gov/comments/s7-08-20/s70820-7794050-223554.pdf,"Bryon McGregor, CFO, Pacific Ethanol, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7794049-223569.pdf,"Jeff Mahoney, General Counsel, Council of Institutional Investors"
https://www.sec.gov/comments/s7-08-20/s70820-7793920-223568.pdf,"Mary Barth, Graduate School of Business, Stanford University; Travis Dyer, SC Johnson College of Business, Cornell University; Wayne Landsman, Kenan-Flagler Business School, University of North Carolina; and Daniel J Taylor, The Wharton School, University of Pennsylvania"
https://www.sec.gov/comments/s7-08-20/s70820-7787361-223531.pdf,"Sherri Rossoff, Managing Director, Rock Creek Group, LP"
https://www.sec.gov/comments/s7-08-20/s70820-7787367-223500.pdf,"Edward W. Moore, Senior Vice President, General Counsel and Chief
Compliance Officer, RPM International Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7783669-223492.pdf,"Alan J. Glass, Vice President/CLO/Secretary, Standex International Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7783678-223496.pdf,"Jake L. Singleton, CFO, The Joint Corp."
https://www.sec.gov/comments/s7-08-20/s70820-7783676-223494.pdf,"Armando Anido, Chairman and Chief Executive Officer, Zynerba Pharmaceuticals, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7783679-223497.pdf,"Neal V. Fenwick, Executive Vice President and Chief Financial Officer, ACCO Brands Corporation, Pamela R. Schneider, Senior Vice President, General Counsel and Corporate Secretary, ACCO Brands Corporation and Christine J. Hanneman, Senior Director, Investor Relations, ACCO Brands Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7783671-223507.pdf,"Dennis Lange, VP Investor Relations, Stanley Black and Decker, Inc. I"
https://www.sec.gov/comments/s7-08-20/s70820-7783677-223495.pdf,"Brian M. Smith, Director, Closed-End Fund Association"
https://www.sec.gov/comments/s7-08-20/s70820-7783663-223489.pdf,"June Vecellio-Lazaroff,  NIRI CT/W Chapter President and James Bragg, NIRI CT/W Chapter Advocacy Ambassador"
https://www.sec.gov/comments/s7-08-20/s70820-7777971-223451.pdf,"Barbara Roper, Director of Investor Protection, Consumer Federation of America"
https://www.sec.gov/comments/s7-08-20/s70820-7899836-224319.pdf,"Paul E. Froehlich, Chief Compliance Officer, Truffle Hound Capital, LLC"
https://www.sec.gov/comments/s7-08-20/s70820-7773185-223388.pdf,"Quynh T. McGuire., Vice President, Investor Relations, Koppers Holdings Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7777963-223449.pdf,NIRI Los Angeles Chapter
https://www.sec.gov/comments/s7-08-20/s70820-7777986-223462.pdf,"Richard McMahon, Senior Vice President, Energy Supply & Finance, 
Edison Electric Institute and Lori Traweek, Chief Operating Officer, American Gas Association"
https://www.sec.gov/comments/s7-08-20/s70820-7773206-223393.pdf,"Brian L. Harper, President and Chief Executive Officer, RPT Realty, Michael P. Fitzmaurice, Executive Vice President and Chief Financial Officer, RPT Realty, Heather R. Ohlberg, Executive Vice President and General Counsel and Secretary, RPT Realty and Vincent H. Chao, Senior Vice President and Investor Relations Officer, RPT Realty"
https://www.sec.gov/comments/s7-08-20/s70820-7783664-223487.pdf,"Bryan Hackworth, CFO,
Universal Electronics Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7777983-223461.pdf,"Scott Herren, Chief Financial Officer, Autodesk, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7773203-223410.pdf,"Shashank Patel, Chief Financial Officer, Watts Water Technologies, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7773193-223408.pdf,"Christopher J. Benjamin, President and Chief Executive Officer, Alexander & Baldwin, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7773212-223397.pdf,"Carlo Passeri, Director of Capital Markets and Financial Services Policy, Biotechnology Innovation Organization"
https://www.sec.gov/comments/s7-08-20/s70820-7773229-223401.pdf,"Jerald W. Richards, Vice President and Chief Financial Officer, PotlatchDeltic Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7773202-223392.pdf,"Joel T. Murphy, CEO, Preferred Apartment Communities, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7760706-223269.pdf,"Howard Ungerleider, President and Chief Financial Officer, Dow Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7760709-223270.pdf,"David Druley, CEO, Cambridge Associates LLC"
https://www.sec.gov/comments/s7-08-20/s70820-7919758-224533.pdf,"Ivor Macleod, 
Chief Financial Officer, Athersys, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7760713-223255.pdf,"Matt Eichmann, Vice President, Investor Relations, External Relations and Sustainability, Greif, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7757531-223233.pdf,"Russell Moenich, Executive Chairman, ACN Solutions LLC"
https://www.sec.gov/comments/s7-08-20/s70820-7757525-223229.pdf,"James J. Burke, Chief Operating Officer, Standard Motor Products, Inc. and Nathan R. Iles,  Chief Financial Officer, Standard Motor Products, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7753454-223188.pdf,"Paul Clegg, CFA, VP, Investor Relations, SPX Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7753449-223187.pdf,"Stephen Nolan, Executive Vice President, CFO and Treasurer, Albany International Corp."
https://www.sec.gov/comments/s7-08-20/s70820-7753744-223198.pdf,"Michael Steele, Vice President, Finance/Investor Relations, Zebra Technologies Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7753743-223199.pdf,"Derrick Jense, Chief Financial Officer, Quanta Services, Inc. and Kip Rupp, CFA, Vice President, Investor Relations, Quanta Services, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7753720-223189.pdf,"James A. J. Nickolas, Senior Vice President and Chief Financial Officer, Martin Marietta Materials, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7753726-223191.pdf,"Ryan M. Gwillim, Senior Vice President and Chief Financial Officer, Brunswick Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7753749-223200.pdf,"Sarah Keohane Williamson, CAIA, CFA, Chief Executive Officer, FCLTGloba and Victoria Tellez Leal, Senior Associate, Research, FCLTGloba "
https://www.sec.gov/comments/s7-08-20/s70820-7753735-223173.pdf,"Ignacio M. Coliina, Exec. Vice President and General Counsel Sr., Investor Relations, Oshkosh Corporation, Patrick N. Davidson, Vice President, Investor Relations, Investor Relations, Oshkosh Corporation and Michael Pack, Exec. Vice President and Chief Financial Officer, Investor Relations, Oshkosh Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7787326-223527.pdf,"David Nark, 
Senior Vice President Marketing, Communications and Investor Relations, 
AZZ Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7753764-223204.pdf,"David Nark, Senior Vice President Marketing, Communications and Investor Relations
AZZ Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7753770-223208.pdf,"James J. Burke, Chief Operating Officer, Standard Motor Products, Inc. and Nathan R. Iles, Chief Financial Officer, Standard Motor Products, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7741253-223136.pdf,Wendy Wilson
https://www.sec.gov/comments/s7-08-20/s70820-7741263-223141.pdf,Hala Elsherbini
https://www.sec.gov/comments/s7-08-20/s70820-7806888-223693.pdf,"David A. Mackey, EVP â Finance & Head of Investor Relations, WNS (Holdings), Ltd."
https://www.sec.gov/comments/s7-08-20/s70820-7741257-223138.pdf,Joanne Freiberger
https://www.sec.gov/comments/s7-08-20/s70820-7734926-223067.pdf,"Timothy P. Terry, Secretary, Private Investor Coalition"
https://www.sec.gov/comments/s7-08-20/s70820-7734972-223091.pdf,Lisa Ciota
https://www.sec.gov/comments/s7-08-20/s70820-7735025-223060.pdf,"Ajay Sabherwal, 
Chief Financial Officer, FTI Consulting"
https://www.sec.gov/comments/s7-08-20/s70820-7753767-223206.pdf,"Gregory A. Lang,  President & CEO Chair, NOVAGOLD RESOURCES INC. and Sharon Dowdall,  Corporate Governance & Nominations Committee,  NOVAGOLD RESOURCES INC."
https://www.sec.gov/comments/s7-08-20/s70820-7720028-223015.pdf,"Deborah K. Pawlowski, IRC Advocacy Ambassador, NIRI Virtual Chapter"
https://www.sec.gov/comments/s7-08-20/s70820-7787329-223528.pdf,"Michael J. Sewell, CPA, Chief Financial Officer, Senior Vice President and Treasurer, Corporate Accounting, Cincinnati Financial Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7717206-222987.pdf,"Barbara L. Becker, Chair, Committee on Mergers, Acquisitions and Corporate Control Contests, Committee on Mergers, Acquisitions and Corporate Control Contests of the New York City Bar Association"
https://www.sec.gov/comments/s7-08-20/s70820-7787333-223529.pdf,"Samuel D. Bush, Chief Financial Officer, Saga Communications, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7741244-223131.pdf,"Haoxiang Zhu, MIT Sloan School of Managment"
https://www.sec.gov/comments/s7-08-20/s70820-7717968-222993.pdf,"Tyler Gellasch, Healthy Markets "
https://www.sec.gov/comments/s7-08-20/s70820-7709057-222930.pdf,"National Investor Relations Institute, et al."
https://www.sec.gov/comments/s7-08-20/s70820-7717917-222989.pdf,"Richard M. Carson, Senior Vice President and General Counsel, Cypress Environmental Partners, L.P."
https://www.sec.gov/comments/s7-08-20/s70820-7707475-222889.pdf,"Chris Kettmann & Nathan Elwell, Co-Founders and Partners, Lincoln Churchill Advisors"
https://www.sec.gov/comments/s7-08-20/s70820-7787334-223530.pdf,"Daryl M. Adams, President and CEO, The Shyft Group"
https://www.sec.gov/comments/s7-08-20/s70820-7753813-223209.pdf,"Barbara G. Bolens, Executive Vice President and Chief Strategy Officer, 
Enerpac Tool Group"
https://www.sec.gov/comments/s7-08-20/s70820-7685372-222750.pdf,"Joshua Gladwin, Lawyer, Gladwin Legal"
https://www.sec.gov/comments/s7-08-20/s70820-7677530-222674.pdf,"Chad Reed, Vice President, IR and ESG and Jeffrey A. Lipson, Executive Vice President & Chief Financial Officer, Hannon 
Armstrong"
https://www.sec.gov/comments/s7-08-20/s70820-7677512-222649.pdf,"Matt Schroeder, Executive Vice President and Chief Financial Officer, Rite Aid Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7677521-222654.pdf,Karen Bauer
https://www.sec.gov/comments/s7-08-20/s70820-7717228-222988.pdf,"Stephen P. Weisz, President & CEO, Marriott Vacations Worldwide Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7674862-222627.pdf,James Hron
https://www.sec.gov/comments/s7-08-20/s70820-7787332-223499.pdf,"John W. Ryan, 
Associate Director, First Pacific"
https://www.sec.gov/comments/s7-08-20/s70820-7669323-222569.pdf,"Kenneth J. Stuart, Becker|Glynn"
https://www.sec.gov/comments/s7-08-20/s70820-7665996-222527.pdf,"Elijio V. Serrano, CFO, CSI Compressco LLP"
https://www.sec.gov/comments/s7-08-20/s70820-7666024-222530.pdf,"Mark Collinson, Director at Large â Advocacy, NIRI Orange County"
https://www.sec.gov/comments/s7-08-20/s70820-7665998-222549.pdf,"Elijio V. Serrano, Senior VP and CFO, TETRA Technologies Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7653751-222408.pdf,Wes Harris
https://www.sec.gov/comments/s7-08-20/s70820-7653433-222370.pdf,"Richard Vincent, CFO, Oncternal Therapeutics, Inc. "
https://www.sec.gov/comments/s7-08-20/s70820-7644287-222350.pdf,"John Chironna, Vice President, Investor Relations and Treasurer, MSC Industrial Supply Co."
https://www.sec.gov/comments/s7-08-20/s70820-7640370-222292.pdf,"Kathleen Callahan, Acting FIX Operations Director, FIX Trading Community"
https://www.sec.gov/comments/s7-08-20/s70820-7640402-222312.pdf,"Brian Miller, Executive Vice President and CFO, Tyler Technologies"
https://www.sec.gov/comments/s7-08-20/s70820-222300.pdf,406 Research Economists
https://www.sec.gov/comments/s7-08-20/s70820-7640375-222296.pdf,"Mark Miles, Chief Financial Officer"
https://www.sec.gov/comments/s7-08-20/s70820-7640400-222310.pdf,"Charles R. Kraus, Senior Vice President, General Counsel & Corporate, DIRTT Environmental Solutions"
https://www.sec.gov/comments/s7-08-20/s70820-7570087-222220.pdf,"Darrell Heaps, Founder and CEO, Q4 Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7570096-222224.pdf,"Heather Kos, VP-Invesor Relations, Univar Solutions"
https://www.sec.gov/comments/s7-08-20/s70820-7570124-222232.pdf,"Jeffrey L. Knight, Chief Legal Office, EVP, Old National Bank"
https://www.sec.gov/comments/s7-08-20/s70820-7529148-222119.pdf,"Dr. Guillem Ordonez-Calafi, University of Bristol"
https://www.sec.gov/comments/s7-08-20/s70820-8079390-226055.pdf,"Walter C. Johnsen, Chairman and CEO, Acme United Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7513058-222003.pdf,Tim Quast
https://www.sec.gov/comments/s7-08-20/s70820-7513055-221999.pdf,"Jennifer  Locke, CEO, Crimson Wine Group"
https://www.sec.gov/comments/s7-08-20/s70820-7501936-221822.pdf,Chris Merideth
https://www.sec.gov/comments/s7-08-20/s70820-7502069-221916.pdf,Robert Kane
https://www.sec.gov/comments/s7-08-20/S70820-7705606-222854.pdf,"Peter Schuman, IRC, Sr. Director Investor and Industry Analyst Relations, Cambium Networks"
https://www.sec.gov/comments/s7-08-20/s70820-7488796-221482.pdf,Linda Seibert
https://www.sec.gov/comments/s7-08-20/s70820-7464477-221243.pdf,Peter Kimmelman
https://www.sec.gov/comments/s7-08-20/s70820-7435852-220714.pdf,Chris Allbrooks
https://www.sec.gov/comments/s7-08-20/s70820-7435851-220700.pdf,Chris Allbrooks
https://www.sec.gov/comments/s7-08-20/s70820-7435078-220516.pdf,Leann Richards
https://www.sec.gov/comments/s7-08-20/s70820-7888883-224227.pdf,"Memorandum from the Office of Commissioner Hester M. Peirce regarding an October 8, 2020 meeting with representatives of the Biotechnology Innovation Organization"
https://www.sec.gov/comments/s7-08-20/s70820-7868746-224049.pdf,"Memorandum from the Office of the Chairman regarding an October 1, 2020 meeting with representatives Representatives of the Biotechnology Innovation Organization"
https://www.sec.gov/comments/s7-08-20/s70820-7843326-223829.pdf,"Memorandum from the Division of Investment regarding a Sept. 24, 2020 meeting with representatives of the National Association of Manufacturers"
https://www.sec.gov/comments/s7-08-20/s70820-7806887-223690.pdf,"Memorandum from the Office of the Chairman regarding a September 22, 2020 meeting with representatives of the National Association of Manufacturers"
https://www.sec.gov/comments/s7-08-20/s70820-7806894-223671.pdf,"Memorandum from the Office of Commissioner Hester M. Peirce regarding a September 22, 2020 meeting with representatives of the Investor Protection League"
https://www.sec.gov/comments/s7-08-20/s70820-7777966-223450.pdf,"Memorandum from the Office of the Chairman regarding a September 14, 2020 meeting with representatives of the Managed Funds Association"
https://www.sec.gov/comments/s7-08-20/s70820-7697300-222770.pdf,"Memorandum from the Office of the Chairman regarding an August 17, 2020 meeting with representatives of the National Association of Manufacturers"
https://www.sec.gov/comments/s7-08-20/s70820-7653443-222394.pdf,"Memorandum from the Office of Commissioner Hester Peirce regarding an August 17, 2020 meeting with representatives of the National Association of Manufacturers"
https://www.sec.gov/comments/s7-08-20/s70820-7653443-222394.pdf,"Memorandum from the Office of Commissioner Hester Peirce regarding an August 17, 2020 meeting with representatives of the National Association of Manufacturers "
https://www.sec.gov/comments/s7-08-20/s70820-7473045-221347.pdf,"Memorandum from the Division of Investement Management regarding a July 23, 2020 meeting with representatives of the Security Traders Association"
